Skeleton ID,Branch length,V1 x,V1 y,V1 z,V2 x,V2 y,V2 z,Euclidean distance,running average length,average intensity (inner 3rd),average intensity
1,84.765,1087.385,2182.341,0,1164.622,2200.515,0,79.347,77.493,255,255
1,84.569,311.979,2114.191,0,355.899,2049.069,0,78.548,77.636,255,255
1,84.569,466.455,2406.482,0,531.577,2359.534,0,80.281,80.495,255,255
1,84.496,748.145,693.624,0,825.382,684.537,0,77.770,75.656,255,255
1,84.461,414.963,1164.622,0,451.310,1096.471,0,77.238,78.191,255,255
1,84.461,755.717,2247.463,0,823.868,2217.174,0,74.579,78.256,255,255
1,84.461,1420.566,2018.779,0,1485.688,1982.432,0,74.579,78.617,255,255
1,84.461,2423.141,1414.509,0,2486.748,1370.589,0,77.297,77.633,255,255
1,84.353,2158.110,1046.494,0,2229.290,1026.806,0,73.852,78.951,255,255
1,84.309,1528.093,913.221,0,1590.186,964.713,0,80.666,80.135,255,255
1,84.309,2668.484,1540.209,0,2719.976,1602.302,0,80.666,79.126,255,255
1,83.941,1862.790,2070.271,0,1926.397,2117.219,0,79.057,75.806,255,255
1,83.466,945.025,672.422,0,1013.176,640.618,0,75.206,76.870,255,255
1,83.206,1079.812,2563.986,0,1128.275,2520.067,0,65.403,74.420,255,255
1,82.883,457.368,1350.901,0,534.605,1358.473,0,77.608,75.795,255,255
1,82.731,855.672,2159.624,0,876.874,2086.930,0,75.723,74.811,255,255
1,82.687,2723.005,1016.205,0,2765.410,951.083,0,77.711,78.070,255,255
1,82.579,720.884,2309.556,0,755.717,2247.463,0,71.196,73.957,255,255
1,82.579,2700.288,1188.854,0,2768.439,1223.686,0,76.537,74.576,255,255
1,82.534,2642.738,1244.889,0,2700.288,1188.854,0,80.324,79.614,255,255
1,82.471,1835.529,1054.066,0,1906.709,1063.153,0,71.757,76.660,255,255
1,82.461,1238.831,1175.223,0,1264.577,1104.044,0,75.693,72.321,255,255
1,81.996,1635.620,278.661,0,1652.279,352.870,0,76.056,74.167,255,255
1,81.844,1469.029,1114.645,0,1538.695,1090.413,0,73.759,72.854,255,255
1,81.799,1883.992,630.017,0,1947.600,673.936,0,77.297,74.793,255,255
1,81.647,1986.976,904.134,0,2041.496,845.070,0,80.381,78.498,255,255
1,81.584,243.829,1696.199,0,313.494,1724.973,0,75.374,74.186,255,255
1,81.477,1438.740,2141.451,0,1456.914,2214.145,0,74.931,77.106,255,255
1,81.387,2132.364,1376.647,0,2189.914,1434.197,0,81.387,79.246,255,255
1,81.324,689.081,296.835,0,702.711,364.986,0,69.500,73.880,255,255
1,81.324,2005.149,1726.488,0,2073.300,1737.089,0,68.970,73.944,255,255
1,81.172,1258.519,1787.066,0,1314.554,1737.089,0,75.084,72.636,255,255
1,81.065,1746.176,489.172,0,1781.009,422.535,0,75.191,74.609,255,255
1,81.020,876.874,1075.269,0,929.880,1016.205,0,79.361,77.132,255,255
1,80.849,910.192,1373.618,0,929.880,1300.924,0,75.313,72.692,255,255
1,80.849,1187.339,2554.899,0,1260.033,2568.529,0,73.961,73.938,255,255
1,80.805,177.192,1832.500,0,242.314,1870.362,0,75.328,75.341,255,255
1,80.652,77.238,829.926,0,130.244,773.891,0,77.134,75.937,255,255
1,80.482,2453.430,1499.318,0,2527.639,1490.232,0,74.763,72.893,255,255
1,80.437,10.601,802.665,0,77.238,829.926,0,71.997,74.243,255,255
1,80.437,1366.046,2468.575,0,1396.335,2535.211,0,73.197,75.294,255,255
1,80.437,2006.664,1078.298,0,2041.496,1013.176,0,73.852,74.747,255,255
1,80.393,2200.515,1576.556,0,2252.007,1517.492,0,78.358,74.564,255,255
1,80.070,227.169,1726.488,0,295.320,1752.234,0,72.852,72.585,255,255
1,79.854,2648.796,1011.661,0,2723.005,1016.205,0,74.348,73.722,255,255
1,79.765,189.308,1641.678,0,243.829,1696.199,0,77.104,75.839,255,255
1,79.702,851.128,558.837,0,875.360,628.502,0,73.759,73.318,255,255
1,79.658,630.017,593.670,0,673.936,533.091,0,74.824,72.032,255,255
1,79.335,1288.808,328.638,0,1305.467,399.818,0,73.103,74.611,255,255
1,79.227,522.490,2285.325,0,531.577,2359.534,0,74.763,73.193,255,255
1,79.138,2757.837,2659.397,0,2816.901,2613.963,0,74.517,72.276,255,255
1,79.075,882.932,2285.325,0,905.649,2215.660,0,73.276,69.015,255,255
1,79.075,1249.432,2638.195,0,1260.033,2568.529,0,70.467,70.726,255,255
1,78.967,2554.899,2135.393,0,2627.594,2150.538,0,74.255,73.490,255,255
1,78.815,2394.366,1812.812,0,2417.083,1744.662,0,71.837,71.230,255,255
1,78.555,452.824,2595.790,0,519.461,2624.565,0,72.584,71.372,255,255
1,78.555,1329.699,2335.302,0,1396.335,2364.077,0,72.584,69.929,255,255
1,78.511,855.672,2159.624,0,905.649,2215.660,0,75.084,75.829,255,255
1,78.295,393.760,2633.651,0,452.824,2595.790,0,70.157,72.824,255,255
1,78.036,174.163,690.595,0,210.510,628.502,0,71.949,73.729,255,255
1,77.561,324.095,2279.267,0,392.246,2298.955,0,70.938,68.589,255,255
1,77.516,1008.632,2623.050,0,1069.211,2663.941,0,73.088,71.492,255,255
1,77.453,876.874,1088.899,0,892.019,1160.079,0,72.773,71.242,255,255
1,77.301,298.349,2345.903,0,324.095,2279.267,0,71.437,72.728,255,255
1,77.301,1434.197,661.820,0,1459.942,728.457,0,71.437,68.459,255,255
1,77.301,1817.356,652.734,0,1883.992,630.017,0,70.402,68.146,255,255
1,76.933,283.205,1114.645,0,292.291,1046.494,0,68.754,68.639,255,255
1,76.933,1028.320,1313.040,0,1096.471,1334.242,0,71.373,70.971,255,255
1,76.889,1170.680,330.153,0,1229.744,292.291,0,70.157,70.262,255,255
1,76.736,825.382,684.537,0,875.360,628.502,0,75.084,72.204,255,255
1,76.629,1190.368,2680.600,0,1249.432,2638.195,0,72.710,72.293,255,255
1,76.414,851.128,1952.143,0,916.250,1924.883,0,70.597,69.256,255,255
1,76.414,943.511,1029.835,0,1008.632,1054.066,0,69.484,70.469,255,255
1,76.414,1450.856,1049.523,0,1469.029,1114.645,0,67.610,69.967,255,255
1,76.046,1051.037,2395.881,0,1117.674,2415.569,0,69.484,71.258,255,255
1,76.046,1926.397,1452.370,0,1993.033,1444.798,0,67.065,69.883,255,255
1,76.001,1211.570,1933.969,0,1252.461,1874.905,0,71.837,71.381,255,255
1,75.849,308.950,1971.831,0,360.442,1917.310,0,74.993,73.546,255,255
1,75.679,990.459,1682.569,0,1058.610,1700.742,0,70.532,69.093,255,255
1,75.267,792.064,804.180,0,854.157,775.405,0,68.436,69.920,255,255
1,75.203,1523.550,749.659,0,1596.244,743.601,0,72.946,70.115,255,255
1,75.051,1450.856,1049.523,0,1469.029,982.887,0,69.070,67.365,255,255
1,74.944,2361.048,917.765,0,2370.135,846.585,0,71.757,68.751,255,255
1,74.576,549.750,2832.046,0,551.265,2759.352,0,72.710,70.172,255,255
1,74.012,726.942,340.754,0,740.572,278.661,0,63.571,64.517,255,255
1,73.752,2344.389,1084.356,0,2377.707,1025.292,0,67.813,66.812,255,255
1,73.537,558.837,2008.178,0,625.473,2015.750,0,67.065,68.494,255,255
1,73.492,1128.275,2520.067,0,1187.339,2554.899,0,68.570,68.950,255,255
1,73.340,2601.848,1064.668,0,2648.796,1011.661,0,70.808,67.343,255,255
1,73.232,2111.162,2044.525,0,2167.197,2005.149,0,68.487,67.708,255,255
1,73.169,1408.451,1950.629,0,1420.566,2018.779,0,69.219,68.585,255,255
1,73.017,99.955,1655.308,0,163.562,1674.996,0,66.585,67.045,255,255
1,72.909,324.095,2279.267,0,327.124,2212.631,0,66.705,63.788,255,255
1,72.713,1547.781,1229.744,0,1602.302,1185.825,0,70.010,70.174,255,255
1,72.497,1066.182,1508.405,0,1096.471,1567.469,0,66.378,63.686,255,255
1,72.390,1459.942,728.457,0,1523.550,749.659,0,67.048,68.821,255,255
1,72.282,1986.976,1314.554,0,2053.612,1325.155,0,67.474,66.079,255,255
1,72.022,417.992,975.314,0,431.622,910.192,0,66.533,62.830,255,255
1,71.870,2345.903,1977.889,0,2406.482,2005.149,0,66.430,64.800,255,255
1,71.826,189.308,1641.678,0,240.800,1594.730,0,69.682,67.472,255,255
1,71.826,369.529,1217.628,0,414.963,1164.622,0,69.813,67.588,255,255
1,71.762,2930.486,2544.298,0,2866.879,2530.668,0,65.051,67.175,255,255
1,71.762,10.601,802.665,0,16.659,740.572,0,62.388,67.357,255,255
1,71.718,683.023,1408.451,0,720.884,1352.416,0,67.627,63.014,255,255
1,71.718,708.769,2097.531,0,751.174,2149.023,0,66.705,65.812,255,255
1,71.655,548.236,1005.604,0,614.872,1005.604,0,66.636,66.905,255,255
1,71.655,642.132,2106.618,0,708.769,2097.531,0,67.253,67.449,255,255
1,71.503,2279.267,1519.007,0,2298.955,1456.914,0,65.140,64.030,255,255
1,71.458,567.924,1238.831,0,611.843,1187.339,0,67.678,67.041,255,255
1,71.458,825.382,684.537,0,867.787,737.544,0,67.881,67.087,255,255
1,71.395,823.868,2217.174,0,835.984,2282.296,0,66.239,65.626,255,255
1,71.395,835.984,2282.296,0,842.041,2347.418,0,65.403,64.214,255,255
1,71.243,2527.639,1490.232,0,2588.217,1512.949,0,64.698,66.224,255,255
1,70.983,705.740,1203.998,0,737.544,1260.033,0,64.431,64.248,255,255
1,70.983,1213.085,1234.287,0,1238.831,1175.223,0,64.431,64.203,255,255
1,70.660,2791.156,1273.663,0,2859.306,1279.721,0,68.420,65.939,255,255
1,70.616,645.161,2433.742,0,705.740,2412.540,0,64.182,65.027,255,255
1,70.571,898.077,720.884,0,945.025,672.422,0,67.474,66.456,255,255
1,70.508,546.721,1694.684,0,610.329,1693.170,0,63.625,64.425,255,255
1,70.508,1667.424,2030.895,0,1731.031,2014.236,0,65.753,63.830,255,255
1,70.356,1946.085,1699.228,0,2005.149,1726.488,0,65.051,62.745,255,255
1,70.311,2744.207,1936.998,0,2795.699,1891.564,0,68.671,66.845,255,255
1,70.248,2024.837,2662.426,0,2086.930,2660.912,0,62.111,62.875,255,255
1,69.881,57.550,1814.327,0,66.636,1750.719,0,64.253,63.830,255,255
1,69.881,1329.699,2335.302,0,1335.756,2271.695,0,63.895,61.607,255,255
1,69.728,2050.583,1991.519,0,2076.329,1932.455,0,64.431,62.169,255,255
1,69.576,507.345,2712.403,0,551.265,2759.352,0,64.289,64.770,255,255
1,69.469,2244.434,1738.604,0,2301.984,1709.829,0,64.342,63.150,255,255
1,69.316,219.597,1303.953,0,258.973,1250.947,0,66.031,65.280,255,255
1,69.253,1035.893,2333.788,0,1051.037,2395.881,0,63.913,62.025,255,255
1,69.101,171.134,1818.870,0,192.337,1759.806,0,62.754,60.097,255,255
1,69.056,80.267,1220.657,0,131.758,1178.252,0,66.705,65.380,255,255
1,68.841,1181.281,1202.484,0,1238.831,1175.223,0,63.680,62.228,255,255
1,68.734,278.661,2174.769,0,316.523,2132.364,0,56.848,63.293,255,255
1,68.626,358.928,1279.721,0,369.529,1217.628,0,62.991,60.148,255,255
1,68.366,558.837,2008.178,0,564.895,1946.085,0,62.388,63.110,255,255
1,68.322,1361.502,1393.306,0,1416.023,1426.624,0,63.895,58.688,255,255
1,68.322,1612.903,1997.577,0,1667.424,2030.895,0,63.895,60.428,255,255
1,68.106,975.314,2315.614,0,1035.893,2333.788,0,63.246,59.971,255,255
1,67.954,693.624,2551.870,0,746.630,2523.096,0,60.313,62.251,255,255
1,67.909,2133.879,1203.998,0,2182.341,1250.947,0,67.474,65.990,255,255
1,67.846,448.281,2697.259,0,507.345,2712.403,0,60.975,61.184,255,255
1,67.739,689.081,427.079,0,702.711,364.986,0,63.571,60.770,255,255
1,67.587,292.291,1046.494,0,316.523,988.944,0,62.443,60.443,255,255
1,67.587,920.794,642.132,0,945.025,584.583,0,62.443,63.068,255,255
1,67.434,413.448,2441.315,0,466.455,2406.482,0,63.427,59.863,255,255
1,67.371,2509.465,2006.664,0,2573.073,2015.750,0,64.253,62.866,255,255
1,67.219,1396.335,1300.924,0,1408.451,1243.374,0,58.811,62.442,255,255
1,67.219,2096.017,952.597,0,2100.560,893.533,0,59.239,59.511,255,255
1,67.175,1416.023,773.891,0,1459.942,728.457,0,63.191,63.178,255,255
1,67.067,887.475,398.304,0,925.337,351.355,0,60.313,60.637,255,255
1,67.004,1069.211,1711.343,0,1134.333,1712.858,0,65.140,63.787,255,255
1,66.852,228.684,2252.007,0,237.771,2191.428,0,61.256,59.965,255,255
1,66.852,2241.405,805.694,0,2301.984,820.839,0,62.443,60.917,255,255
1,66.807,2362.562,0.000,0,2323.186,46.948,0,61.275,63.387,255,255
1,66.744,1349.387,2697.259,0,1412.994,2704.831,0,64.057,62.303,255,255
1,66.592,234.742,1481.145,0,249.886,1422.081,0,60.975,58.777,255,255
1,66.484,2070.271,1366.046,0,2132.364,1376.647,0,62.991,60.510,255,255
1,66.332,1135.847,254.430,0,1193.397,236.256,0,60.351,59.758,255,255
1,66.332,2200.515,1576.556,0,2258.065,1597.759,0,61.331,59.710,255,255
1,66.224,673.936,533.091,0,734.515,540.663,0,61.050,61.861,255,255
1,66.224,2050.583,1160.079,0,2111.162,1173.709,0,62.093,61.106,255,255
1,66.180,1650.765,221.112,0,1703.771,192.337,0,60.313,58.049,255,255
1,65.660,413.448,2441.315,0,460.397,2482.205,0,62.259,61.968,255,255
1,65.660,1396.335,2364.077,0,1446.312,2326.215,0,62.700,62.140,255,255
1,65.597,80.267,1220.657,0,80.267,1281.236,0,60.579,62.231,255,255
1,65.293,513.403,1746.176,0,546.721,1694.684,0,61.331,60.419,255,255
1,65.293,1735.575,852.643,0,1784.038,816.296,0,60.579,58.936,255,255
1,65.293,2730.577,2358.019,0,2782.069,2324.701,0,61.331,58.867,255,255
1,65.185,1687.112,1210.056,0,1741.633,1235.802,0,60.294,61.317,255,255
1,64.925,705.740,2412.540,0,734.515,2359.534,0,60.313,58.048,255,255
1,64.817,1249.432,421.021,0,1305.467,399.818,0,59.912,59.546,255,255
1,64.513,1052.552,663.335,0,1097.986,619.415,0,63.191,61.453,255,255
1,64.342,676.965,2780.554,0,683.023,2841.133,0,60.881,58.200,255,255
1,64.342,1361.502,1332.728,0,1361.502,1393.306,0,60.579,58.173,255,255
1,64.298,304.407,349.841,0,357.413,377.101,0,59.605,57.535,255,255
1,64.146,278.661,2174.769,0,327.124,2212.631,0,61.499,61.118,255,255
1,64.146,1562.926,826.897,0,1602.302,779.949,0,61.275,59.677,255,255
1,63.930,2574.587,2813.872,0,2597.304,2759.352,0,59.064,56.370,255,255
1,63.823,1635.620,278.661,0,1650.765,221.112,0,59.509,57.162,255,255
1,63.778,2456.459,1702.257,0,2476.147,1653.794,0,52.309,60.072,255,255
1,63.715,2082.387,2707.860,0,2086.930,2768.439,0,60.749,58.814,255,255
1,63.670,1638.649,1085.870,0,1664.395,1032.864,0,58.928,57.521,255,255
1,63.258,533.091,1431.168,0,575.496,1387.248,0,61.050,60.019,255,255
1,63.151,2551.870,1032.864,0,2601.848,1064.668,0,59.239,57.538,255,255
1,62.891,1977.889,1877.934,0,2014.236,1830.986,0,59.374,57.797,255,255
1,62.676,631.531,2379.222,0,645.161,2433.742,0,56.199,55.488,255,255
1,62.371,2624.565,1479.630,0,2665.455,1525.064,0,61.125,60.069,255,255
1,62.264,2417.083,1744.662,0,2456.459,1702.257,0,57.868,55.681,255,255
1,62.201,1781.009,422.535,0,1782.523,363.471,0,59.083,59.441,255,255
1,61.941,183.250,2685.143,0,240.800,2695.744,0,58.518,55.327,255,255
1,61.941,1211.570,1933.969,0,1222.172,1991.519,0,58.518,55.381,255,255
1,61.941,2265.637,1264.577,0,2267.151,1322.126,0,57.570,55.454,255,255
1,61.421,1306.982,1319.097,0,1361.502,1332.728,0,56.199,56.230,255,255
1,61.377,1412.994,2704.831,0,1447.827,2657.883,0,58.459,54.837,255,255
1,61.117,708.769,2097.531,0,746.630,2052.098,0,59.142,53.265,255,255
1,61.117,2032.410,1411.480,0,2070.271,1366.046,0,59.142,59.483,255,255
1,61.054,2086.930,1008.632,0,2096.017,952.597,0,56.767,57.811,255,255
1,61.009,2486.748,1370.589,0,2535.211,1400.878,0,57.150,54.699,255,255
1,60.901,186.279,985.915,0,208.996,1037.407,0,56.280,53.123,255,255
1,60.749,174.163,1082.841,0,208.996,1037.407,0,57.250,55.714,255,255
1,60.686,2535.211,1400.878,0,2592.761,1399.364,0,57.570,56.762,255,255
1,60.534,2930.486,2370.135,0,2877.480,2388.308,0,56.035,55.903,255,255
1,60.426,1734.060,1291.837,0,1741.633,1235.802,0,56.544,55.079,255,255
1,60.382,1685.597,1320.612,0,1734.060,1291.837,0,56.362,56.222,255,255
1,60.274,2086.930,2768.439,0,2138.422,2789.641,0,55.686,53.963,255,255
1,60.230,2629.108,1584.128,0,2668.484,1540.209,0,58.986,58.370,255,255
1,60.166,1426.624,604.271,0,1434.197,658.791,0,55.044,54.380,255,255
1,59.862,2000.606,1570.498,0,2039.982,1529.608,0,56.767,53.364,255,255
1,59.754,1237.316,517.946,0,1285.779,545.207,0,55.604,58.148,255,255
1,59.602,954.112,2510.980,0,991.973,2467.060,0,57.986,55.896,255,255
1,59.539,1408.451,1950.629,0,1462.971,1950.629,0,54.521,55.166,255,255
1,59.387,1075.269,533.091,0,1123.732,508.860,0,54.183,55.916,255,255
1,59.279,1726.488,1576.556,0,1738.604,1523.550,0,54.373,55.084,255,255
1,59.127,1041.951,1191.882,0,1064.668,1143.420,0,53.523,53.109,255,255
1,59.127,2421.627,2118.734,0,2470.089,2144.480,0,54.877,53.660,255,255
1,59.019,689.081,296.835,0,740.572,278.661,0,54.605,52.896,255,255
1,58.867,422.535,1970.317,0,451.310,2017.265,0,55.065,50.949,255,255
1,58.760,1519.007,1391.792,0,1540.209,1341.814,0,54.289,51.157,255,255
1,58.392,1811.298,2697.259,0,1862.790,2680.600,0,54.120,52.241,255,255
1,58.392,1962.744,1157.050,0,2014.236,1164.622,0,52.046,51.146,255,255
1,58.240,1497.804,1852.188,0,1544.752,1824.928,0,54.289,52.972,255,255
1,58.132,851.128,558.837,0,901.106,542.178,0,52.681,52.108,255,255
1,58.025,736.029,1773.436,0,739.058,1826.443,0,53.093,54.834,255,255
1,57.765,720.884,2309.556,0,734.515,2359.534,0,51.803,49.351,255,255
1,57.138,2642.738,1244.889,0,2656.368,1296.380,0,53.265,53.311,255,255
1,56.985,2082.387,846.585,0,2100.560,893.533,0,50.343,48.891,255,255
1,56.725,945.025,1709.829,0,990.459,1682.569,0,52.985,50.464,255,255
1,56.573,2592.761,1399.364,0,2632.137,1438.740,0,55.686,53.433,255,255
1,56.466,1285.779,163.562,0,1319.097,122.672,0,52.746,49.822,255,255
1,56.206,1983.947,2697.259,0,2024.837,2662.426,0,53.715,50.264,255,255
1,56.206,2392.852,1582.614,0,2426.170,1540.209,0,53.928,52.481,255,255
1,55.838,417.992,975.314,0,448.281,1017.719,0,52.112,50.101,255,255
1,55.363,2053.612,1535.666,0,2102.075,1552.325,0,51.246,50.796,255,255
1,55.103,2082.387,2707.860,0,2086.930,2660.912,0,47.168,47.947,255,255
1,54.844,2768.439,1228.230,0,2791.156,1273.663,0,50.797,47.745,255,255
1,54.736,1550.810,2312.585,0,1565.955,2264.122,0,50.774,50.275,255,255
1,54.736,2771.468,2801.757,0,2786.612,2850.220,0,50.774,48.150,255,255
1,54.691,1640.164,655.763,0,1679.540,620.930,0,52.572,50.748,255,255
1,54.368,1544.752,1824.928,0,1555.354,1774.951,0,51.089,48.517,255,255
1,54.216,985.915,887.475,0,1001.060,842.041,0,47.892,45.550,255,255
1,54.216,1941.542,745.116,0,1962.744,699.682,0,50.138,50.308,255,255
1,54.109,2642.738,2241.405,0,2689.687,2244.434,0,47.046,50.817,255,255
1,53.956,1993.033,1444.798,0,2027.866,1414.509,0,46.160,50.664,255,255
1,53.804,1876.420,869.302,0,1915.796,834.469,0,52.572,48.574,255,255
1,53.589,1393.306,2121.763,0,1438.740,2141.451,0,49.516,47.336,255,255
1,53.589,1767.378,770.862,0,1784.038,816.296,0,48.392,46.115,255,255
1,53.437,1505.376,1305.467,0,1540.209,1341.814,0,50.343,48.319,255,255
1,53.114,2930.486,1930.940,0,2880.509,1938.513,0,50.548,50.747,255,255
1,52.962,496.744,543.692,0,514.917,498.258,0,48.934,43.727,255,255
1,52.809,1352.416,2150.538,0,1393.306,2121.763,0,50.000,48.183,255,255
1,52.442,2356.505,982.887,0,2377.707,1025.292,0,47.410,47.033,255,255
1,52.334,2618.507,911.707,0,2663.941,928.366,0,48.392,46.493,255,255
1,52.182,1602.302,1481.145,0,1643.192,1456.914,0,47.531,46.116,255,255
1,52.182,2426.170,1540.209,0,2453.430,1499.318,0,49.144,47.594,255,255
1,51.707,66.636,996.517,0,112.070,1011.661,0,47.892,46.700,255,255
1,51.599,2005.149,401.333,0,2053.612,402.847,0,48.486,44.871,255,255
1,51.447,240.800,2794.184,0,258.973,2838.104,0,47.531,44.614,255,255
1,51.232,255.944,1200.969,0,258.973,1250.947,0,50.069,47.098,255,255
1,51.080,258.973,2838.104,0,304.407,2851.734,0,47.434,43.645,255,255
1,51.080,875.360,628.502,0,920.794,642.132,0,47.434,44.299,255,255
1,51.035,955.626,190.822,0,988.944,154.475,0,49.307,45.389,255,255
1,51.035,2132.364,1376.647,0,2170.226,1344.843,0,49.447,48.436,255,255
1,50.927,1001.060,1216.114,0,1041.951,1191.882,0,47.531,47.127,255,255
1,50.668,540.663,2951.689,0,580.039,2924.428,0,47.892,49.877,255,255
1,50.452,1041.951,2194.457,0,1087.385,2182.341,0,47.022,43.558,255,255
1,50.345,557.322,2538.240,0,605.785,2539.755,0,48.486,47.466,255,255
1,50.148,2588.217,1512.949,0,2624.565,1479.630,0,49.307,47.729,255,255
1,50.040,2627.594,2150.538,0,2654.854,2112.676,0,46.654,41.925,255,255
1,49.458,835.984,2282.296,0,882.932,2285.325,0,47.046,44.129,255,255
1,49.458,1703.771,192.337,0,1750.719,189.308,0,47.046,46.101,255,255
1,49.305,2656.368,1296.380,0,2673.027,1338.785,0,45.560,42.454,255,255
1,48.893,1361.502,1332.728,0,1396.335,1300.924,0,47.168,43.652,255,255
1,48.786,1013.176,640.618,0,1052.552,663.335,0,45.459,45.523,255,255
1,48.526,2189.914,1434.197,0,2226.261,1406.936,0,45.434,44.081,255,255
1,48.266,2765.410,951.083,0,2801.757,979.858,0,46.358,46.005,255,255
1,48.158,386.188,2819.930,0,404.362,2859.306,0,43.368,44.486,255,255
1,48.051,2053.612,737.544,0,2096.017,748.145,0,43.710,42.749,255,255
1,47.943,2301.984,820.839,0,2347.418,817.810,0,45.535,44.279,255,255
1,47.791,237.771,2191.428,0,278.661,2174.769,0,44.154,42.470,255,255
1,47.791,2053.612,1325.155,0,2070.271,1366.046,0,44.154,42.519,255,255
1,47.639,655.763,1484.174,0,683.023,1520.521,0,45.434,42.996,255,255
1,46.904,1211.570,252.915,0,1229.744,292.291,0,43.368,42.765,255,255
1,46.904,2391.337,1852.188,0,2430.713,1870.362,0,43.368,39.354,255,255
1,46.796,611.843,1187.339,0,619.415,1144.934,0,43.076,42.404,255,255
1,46.644,210.510,628.502,0,248.372,646.676,0,41.997,40.547,255,255
1,46.644,2574.587,2723.005,0,2597.304,2759.352,0,42.862,42.245,255,255
1,46.536,533.091,1431.168,0,546.721,1472.058,0,43.102,40.113,255,255
1,46.492,361.957,2600.333,0,393.760,2633.651,0,46.061,43.554,255,255
1,46.169,1069.211,1140.391,0,1075.269,1097.986,0,42.835,42.291,255,255
1,45.801,1117.674,2415.569,0,1161.593,2414.054,0,43.946,41.040,255,255
1,45.757,1855.217,1400.878,0,1877.934,1364.531,0,42.862,43.841,255,255
1,45.757,2361.048,917.765,0,2383.765,954.112,0,42.862,40.426,255,255
1,45.282,2624.565,1479.630,0,2632.137,1438.740,0,41.586,41.792,255,255
1,45.272,198.395,504.316,0,205.967,461.911,0,43.076,36.797,255,255
1,45.237,213.539,848.099,0,246.857,819.325,0,44.024,42.637,255,255
1,45.237,2211.116,1767.378,0,2244.434,1738.604,0,44.024,39.591,255,255
1,45.237,2669.998,2550.356,0,2698.773,2517.038,0,44.024,42.385,255,255
1,45.129,1964.259,1349.387,0,1986.976,1314.554,0,41.586,38.730,255,255
1,45.022,2277.753,0.000,0,2291.383,39.376,0,41.668,42.015,255,255
1,44.914,999.546,2191.428,0,1041.951,2194.457,0,42.513,39.625,255,255
1,44.860,1096.471,1334.242,0,1132.818,1352.416,0,40.637,37.214,255,255
1,44.762,1229.744,292.291,0,1267.606,308.950,0,41.365,40.132,255,255
1,44.654,1735.575,852.643,0,1741.633,893.533,0,41.337,37.407,255,255
1,44.242,1252.461,1531.122,0,1285.779,1506.891,0,41.198,39.640,255,255
1,44.242,2053.612,1325.155,0,2076.329,1290.323,0,41.586,38.473,255,255
1,44.027,2041.496,845.070,0,2082.387,846.585,0,40.919,40.249,255,255
1,43.982,163.562,1674.996,0,189.308,1641.678,0,42.106,40.315,255,255
1,43.507,854.157,775.405,0,867.787,737.544,0,40.240,40.072,255,255
1,43.507,2162.653,1587.157,0,2200.515,1576.556,0,39.318,37.381,255,255
1,43.400,2267.151,2635.166,0,2308.042,2641.224,0,41.337,39.685,255,255
1,43.140,2391.337,1852.188,0,2394.366,1812.812,0,39.492,37.418,255,255
1,43.140,2710.889,1641.678,0,2719.976,1602.302,0,40.411,37.000,255,255
1,43.095,383.159,801.151,0,410.420,769.347,0,41.888,38.584,255,255
1,42.880,2721.490,2395.881,0,2730.577,2358.019,0,38.937,38.313,255,255
1,42.772,242.314,1870.362,0,283.205,1865.819,0,41.142,39.556,255,255
1,42.513,586.097,2199.000,0,593.670,2238.376,0,40.098,35.763,255,255
1,42.468,2723.005,1016.205,0,2748.751,1048.008,0,40.919,37.295,255,255
1,42.145,630.017,593.670,0,633.046,634.560,0,41.003,36.497,255,255
1,42.101,832.955,2191.428,0,855.672,2159.624,0,39.084,35.347,255,255
1,42.101,2673.027,1338.785,0,2703.317,1363.017,0,38.789,37.737,255,255
1,41.993,2014.236,1164.622,0,2050.583,1160.079,0,36.630,38.353,255,255
1,41.366,1134.333,1712.858,0,1170.680,1706.800,0,36.848,35.818,255,255
1,41.366,2250.492,2096.017,0,2259.579,2059.670,0,37.466,35.475,255,255
1,41.258,452.824,1390.277,0,457.368,1350.901,0,39.637,38.191,255,255
1,41.258,2709.375,1681.054,0,2710.889,1641.678,0,39.405,36.497,255,255
1,41.213,1462.971,1950.629,0,1485.688,1982.432,0,39.084,36.568,255,255
1,41.106,2292.897,1185.825,0,2327.730,1170.680,0,37.983,37.504,255,255
1,40.954,1788.581,679.994,0,1817.356,652.734,0,39.637,39.113,255,255
1,40.371,2041.496,1013.176,0,2079.358,1016.205,0,37.983,35.437,255,255
1,40.326,623.959,2951.689,0,593.670,2927.457,0,38.789,40.407,255,255
1,40.326,246.857,2429.199,0,274.118,2456.459,0,38.552,34.680,255,255
1,40.326,920.794,642.132,0,945.025,672.422,0,38.789,34.678,255,255
1,40.219,1041.951,2071.786,0,1075.269,2055.126,0,37.251,34.284,255,255
1,40.111,684.537,2303.498,0,720.884,2309.556,0,36.848,34.965,255,255
1,40.066,2356.505,982.887,0,2383.765,954.112,0,39.637,37.925,255,255
1,39.959,534.605,1358.473,0,566.409,1378.161,0,37.404,36.030,255,255
1,39.851,739.058,728.457,0,748.145,693.624,0,35.998,34.006,255,255
1,39.699,932.909,552.779,0,957.141,524.004,0,37.618,34.111,255,255
1,39.699,2639.709,2573.073,0,2669.998,2550.356,0,37.862,34.239,255,255
1,39.591,1285.779,545.207,0,1300.924,578.525,0,36.599,30.972,255,255
1,39.591,2607.905,1926.397,0,2641.224,1941.542,0,36.599,36.377,255,255
